render,scene,integrator,sampler,resolution,spp,max depth,spectrum,time consumption
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,8,RGB,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,8,Spectral,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,12,RGB,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,12,Spectral,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,16,RGB,0.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,16,Spectral,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,20,RGB,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4,20,Spectral,0.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,8,RGB,0.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,8,Spectral,0.3s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,12,RGB,0.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,12,Spectral,0.3s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,16,RGB,0.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,16,Spectral,0.3s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,20,RGB,0.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",16,20,Spectral,0.3s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,8,RGB,0.7s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,8,Spectral,0.9s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,12,RGB,0.7s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,12,Spectral,1.0s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,16,RGB,0.8s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,16,Spectral,1.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,20,RGB,0.9s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",64,20,Spectral,1.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,8,RGB,2.4s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,8,Spectral,3.4s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,12,RGB,2.9s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,12,Spectral,3.9s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,16,RGB,3.0s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,16,Spectral,4.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,20,RGB,3.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",256,20,Spectral,4.4s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,8,RGB,9.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,8,Spectral,13.3s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,12,RGB,11.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,12,Spectral,15.5s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,16,RGB,12.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,16,Spectral,16.5s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,20,RGB,12.5s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",1024,20,Spectral,17.4s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,8,RGB,37.5s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,8,Spectral,54.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,12,RGB,44.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,12,Spectral,61.7s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,16,RGB,48.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,16,Spectral,66.3s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,20,RGB,50.1s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",4096,20,Spectral,68.6s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,8,RGB,82.8s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,8,Spectral,118.8s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,12,RGB,98.6s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,12,Spectral,137.5s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,16,RGB,107.4s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,16,Spectral,148.4s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,20,RGB,112.2s
LuisaRender,glass-of-water,WavePath,Independent,"(1920, 1080)",9192,20,Spectral,153.7s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,8,RGB,0.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,8,Spectral,0.1s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,12,RGB,0.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,12,Spectral,0.3s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,16,RGB,0.3s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,16,Spectral,0.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,20,RGB,0.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4,20,Spectral,0.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,8,RGB,0.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,8,Spectral,0.5s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,12,RGB,0.3s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,12,Spectral,0.4s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,16,RGB,0.3s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,16,Spectral,0.6s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,20,RGB,0.4s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",16,20,Spectral,0.6s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,8,RGB,0.9s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,8,Spectral,1.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,12,RGB,1.0s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,12,Spectral,1.4s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,16,RGB,0.9s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,16,Spectral,1.5s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,20,RGB,1.0s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",64,20,Spectral,1.6s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,8,RGB,2.5s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,8,Spectral,5.0s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,12,RGB,3.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,12,Spectral,5.6s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,16,RGB,3.7s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,16,Spectral,5.8s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,20,RGB,3.8s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",256,20,Spectral,6.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,8,RGB,9.9s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,8,Spectral,19.6s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,12,RGB,12.4s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,12,Spectral,21.7s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,16,RGB,13.9s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,16,Spectral,22.8s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,20,RGB,14.9s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",1024,20,Spectral,23.6s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,8,RGB,39.5s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,8,Spectral,78.1s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,12,RGB,50.1s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,12,Spectral,86.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,16,RGB,55.8s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,16,Spectral,92.3s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,20,RGB,59.4s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",4096,20,Spectral,95.1s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,8,RGB,88.1s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,8,Spectral,174.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,12,RGB,113.1s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,12,Spectral,193.2s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,16,RGB,124.8s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,16,Spectral,204.4s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,20,RGB,132.5s
LuisaRender,glass-of-water,MegaPath,Independent,"(1920, 1080)",9192,20,Spectral,211.6s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,8,RGB,0.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,8,Spectral,0.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,12,RGB,0.2s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,12,Spectral,0.4s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,16,RGB,0.2s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,16,Spectral,0.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,20,RGB,0.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4,20,Spectral,0.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,8,RGB,0.4s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,8,Spectral,0.6s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,12,RGB,0.6s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,12,Spectral,0.8s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,16,RGB,0.8s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,16,Spectral,1.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,20,RGB,1.0s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",16,20,Spectral,1.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,8,RGB,1.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,8,Spectral,2.2s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,12,RGB,2.5s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,12,Spectral,3.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,16,RGB,3.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,16,Spectral,4.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,20,RGB,4.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",64,20,Spectral,5.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,8,RGB,6.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,8,Spectral,9.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,12,RGB,9.9s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,12,Spectral,13.2s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,16,RGB,13.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,16,Spectral,17.2s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,20,RGB,16.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",256,20,Spectral,20.9s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,8,RGB,26.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,8,Spectral,36.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,12,RGB,39.5s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,12,Spectral,52.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,16,RGB,52.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,16,Spectral,68.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,20,RGB,64.4s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",1024,20,Spectral,83.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,8,RGB,107.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,8,Spectral,144.5s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,12,RGB,158.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,12,Spectral,211.2s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,16,RGB,208.5s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,16,Spectral,274.1s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,20,RGB,257.4s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",4096,20,Spectral,335.6s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,8,RGB,240.5s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,8,Spectral,325.0s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,12,RGB,356.4s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,12,Spectral,474.3s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,16,RGB,471.0s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,16,Spectral,615.9s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,20,RGB,578.7s
LuisaRender,living-room,WavePath,Independent,"(1920, 1080)",9192,20,Spectral,753.4s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,8,RGB,0.1s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,8,Spectral,0.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,12,RGB,0.1s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,12,Spectral,0.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,16,RGB,0.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,16,Spectral,0.3s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,20,RGB,0.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",4,20,Spectral,0.3s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,8,RGB,0.3s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,8,Spectral,0.5s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,12,RGB,0.5s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,12,Spectral,0.7s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,16,RGB,0.6s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,16,Spectral,0.9s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,20,RGB,0.7s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",16,20,Spectral,1.1s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,8,RGB,1.1s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,8,Spectral,2.0s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,12,RGB,1.7s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,12,Spectral,2.9s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,16,RGB,2.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,16,Spectral,3.6s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,20,RGB,2.7s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",64,20,Spectral,2.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,8,RGB,4.4s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,8,Spectral,7.9s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,12,RGB,6.6s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,12,Spectral,11.2s
LuisaRender,living-room,MegaPath,Independent,"(1920, 1080)",256,16,RGB,8.7s
