render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption,seconds
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,22.7s,22.7
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,11.5s,11.5
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,15.0s,15.0
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,10.8s,10.8
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,13.4s,13.4
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,12.2s,12.2
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,21.8s,21.8
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,8.6s,8.6
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,13.9s,13.9
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,16.8s,16.8
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,23.6s,23.6
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,14.1s,14.1
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.6s,18.6
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,21.9s,21.9
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,47.9s,47.9
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,12.0s,12.0
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,25.1s,25.1
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,9.6s,9.6
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,13.8s,13.8
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,8.2s,8.2
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.8s,11.8
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,10.0s,10.0
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,25.5s,25.5
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,5.7s,5.7
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,16.1s,16.1
LuisaRender,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,RGB,2.5s,2.5
LuisaRender,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,4.0s,4.0
LuisaRender,coffee,directX,WavePath,Independent,"(800, 1000)",1024,8,2,RGB,2.2s,2.2
LuisaRender,coffee,directX,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,2.9s,2.9
LuisaRender,coffee,cuda,MegaPath,Independent,"(800, 1000)",1024,8,2,RGB,3.1s,3.1
LuisaRender,coffee,cuda,MegaPath,Independent,"(800, 1000)",1024,8,2,Spectral,7.3s,7.3
LuisaRender,coffee,directX,MegaPath,Independent,"(800, 1000)",1024,8,2,RGB,2.8s,2.8
LuisaRender,coffee,directX,MegaPath,Independent,"(800, 1000)",1024,8,2,Spectral,4.9s,4.9
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,12.1s,12.1
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,17.3s,17.3
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.3s,7.3
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,6.2s,6.2
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,11.0s,11.0
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.6s,27.6
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,6.6s,6.6
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,12.9s,12.9
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,13.2s,13.2
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,19.1s,19.1
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,10.4s,10.4
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,13.3s,13.3
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,12.8s,12.8
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,30.0s,30.0
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.5s,7.5
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,16.3s,16.3
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.4s,7.4
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.7s,11.7
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,6.2s,6.2
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,9.3s,9.3
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,9.1s,9.1
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.5s,27.5
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.4s,7.4
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.5s,18.5
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,RGB,6.5s,6.5
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,8.7s,8.7
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,8,2,RGB,5.8s,5.8
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,7.7s,7.7
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,8,2,RGB,7.7s,7.7
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,8,2,Spectral,14.6s,14.6
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,8,2,RGB,5.2s,5.2
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,8,2,Spectral,8.8s,8.8
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,5,RGB,3.18m,190.8
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,5,Spectral,3.7189m,223.134
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,5.2948m,317.688
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,5.7015m,342.09
Mitsuba2,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,58.201m,3492.06
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,9.3324m,559.944
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,9.8577m,591.462
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,10.371m,622.26
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,15.662m,939.72
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,RGB,1.634m,98.04
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,1.8563m,111.378
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,2.7404m,164.424
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,2.841m,170.46
Mitsuba2,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,26.809m,1608.54
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,4.1985m,251.91
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,4.5482m,272.892
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,RGB,4.4848m,269.088
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,5.449m,326.94
PBRT-v4,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,138.0s,138.0
PBRT-v4,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,121.8s,121.8
PBRT-v4,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,5,Spectral,34.1s,34.1
PBRT-v4,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,80.9s,80.9
PBRT-v4,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,129.0s,129.0
PBRT-v4,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,95.2s,95.2
PBRT-v4,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,63.6s,63.6
PBRT-v4,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,91.8s,91.8
PBRT-v4,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,68.7s,68.7
PBRT-v4,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,27.4s,27.4
PBRT-v4,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,61.1s,61.1
PBRT-v4,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,79.7s,79.7
PBRT-v4,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,71.7s,71.7
PBRT-v4,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,42.4s,42.4
