render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,12.1s
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,17.3s
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,11.0s
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.6s
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,13.2s
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,19.1s
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,12.8s
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,30.0s
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.4s
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.7s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,9.1s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.5s
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,8,2,RGB,14.4s
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,8,2,Spectral,19.8s
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,8,2,RGB,16.9s
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,8,2,Spectral,33.7s
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,14.0s
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,19.7s
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,12.4s
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,26.7s
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,8.4s
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,12.2s
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,5.9s
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,16.2s
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,10.8s
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,15.0s
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.8s
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,17.8s
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,8,2,RGB,2.1s
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,8,2,Spectral,3.3s
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,8,2,RGB,2.8s
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,8,2,Spectral,5.8s
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.5s
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.2s
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,6.8s
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.9s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,6.5s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,10.3s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.6s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,20.2s
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,8,2,RGB,13.1s
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,8,2,Spectral,17.8s
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,8,2,RGB,11.7s
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,8,2,Spectral,20.0s
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,23.2s
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,32.4s
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,21.3s
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,39.9s
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,16.8s
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,22.1s
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.2s
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,23.7s
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,22.0s
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,27.8s
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.8s
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,27.9s
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,16,5,RGB,2.7s
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,16,5,Spectral,4.0s
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,16,5,RGB,3.9s
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,16,5,Spectral,6.9s
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,10.1s
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,14.5s
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,10.2s
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,21.3s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,8.8s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,12.9s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,12.0s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.6s
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,16,5,RGB,23.8s
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,16,5,Spectral,30.8s
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,16,5,RGB,19.1s
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,16,5,Spectral,31.3s
LuisaRender,classroom,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,129.7s
LuisaRender,classroom,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,133.8s
LuisaRender,classroom,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,226.1s
LuisaRender,classroom,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,232.3s
LuisaRender,classroom,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,246.5s
LuisaRender,classroom,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,299.7s
LuisaRender,classroom,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,379.6s
LuisaRender,classroom,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,452.3s
LuisaRender,dining-room,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,84.0s
LuisaRender,dining-room,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,91.2s
LuisaRender,dining-room,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,172.9s
LuisaRender,dining-room,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,Error
LuisaRender,dining-room,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,124.8s
LuisaRender,dining-room,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,146.5s
LuisaRender,dining-room,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,253.4s
LuisaRender,dining-room,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,299.4s
LuisaRender,coffee,metal,WavePath,Independent,"(800, 1000)",1024,8,2,RGB,18.3s
LuisaRender,coffee,metal,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,19.4s
LuisaRender,coffee,metal,WavePath,Independent,"(800, 1000)",1024,16,5,RGB,23.3s
LuisaRender,coffee,metal,WavePath,Independent,"(800, 1000)",1024,16,5,Spectral,24.5s
LuisaRender,coffee,metal,MegaPath,Independent,"(800, 1000)",1024,8,2,RGB,28.7s
LuisaRender,coffee,metal,MegaPath,Independent,"(800, 1000)",1024,8,2,Spectral,32.4s
LuisaRender,coffee,metal,MegaPath,Independent,"(800, 1000)",1024,16,5,RGB,38.9s
LuisaRender,coffee,metal,MegaPath,Independent,"(800, 1000)",1024,16,5,Spectral,43.7s
LuisaRender,glass-of-water,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,56.4s
LuisaRender,glass-of-water,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,59.9s
LuisaRender,glass-of-water,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,79.2s
LuisaRender,glass-of-water,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,83.3s
LuisaRender,glass-of-water,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,78.9s
LuisaRender,glass-of-water,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,92.2s
LuisaRender,glass-of-water,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,120.5s
LuisaRender,glass-of-water,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,140.5s
LuisaRender,living-room,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,85.4s
LuisaRender,living-room,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,Error
LuisaRender,living-room,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,177.6s
LuisaRender,living-room,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,181.8s
LuisaRender,living-room,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,138.0s
LuisaRender,living-room,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,153.2s
LuisaRender,living-room,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,275.7s
LuisaRender,living-room,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,306.7s
LuisaRender,spaceship,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,59.3s
LuisaRender,spaceship,metal,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,66.6s
LuisaRender,spaceship,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,79.3s
LuisaRender,spaceship,metal,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,88.6s
LuisaRender,spaceship,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,82.7s
LuisaRender,spaceship,metal,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,96.2s
LuisaRender,spaceship,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,125.3s
LuisaRender,spaceship,metal,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,145.3s
LuisaRender,staircase,metal,WavePath,Independent,"(720, 1280)",1024,8,2,RGB,54.6s
LuisaRender,staircase,metal,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,58.2s
LuisaRender,staircase,metal,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,109.7s
LuisaRender,staircase,metal,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,116.8s
LuisaRender,staircase,metal,MegaPath,Independent,"(720, 1280)",1024,8,2,RGB,112.9s
LuisaRender,staircase,metal,MegaPath,Independent,"(720, 1280)",1024,8,2,Spectral,118.1s
LuisaRender,staircase,metal,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,218.9s
LuisaRender,staircase,metal,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,208.6s
