render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,16.1s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,8.9s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,12.0s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.6s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.8s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.7s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,22.7s
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,11.5s
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,15.0s
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,10.8s
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,13.4s
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,12.2s
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,21.8s
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,8.6s
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,13.9s
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,16.8s
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,23.6s
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,14.1s
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.6s
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,21.9s
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,47.9s
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,12.0s
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,25.1s
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,9.6s
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,13.8s
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,8.2s
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.8s
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,10.0s
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,25.5s
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,5.7s
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,16.1s
LuisaRender,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,RGB,2.5s
LuisaRender,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,4.0s
LuisaRender,coffee,directX,WavePath,Independent,"(800, 1000)",1024,8,2,RGB,2.2s
LuisaRender,coffee,directX,WavePath,Independent,"(800, 1000)",1024,8,2,Spectral,2.9s
LuisaRender,coffee,cuda,MegaPath,Independent,"(800, 1000)",1024,8,2,RGB,3.1s
LuisaRender,coffee,cuda,MegaPath,Independent,"(800, 1000)",1024,8,2,Spectral,7.3s
LuisaRender,coffee,directX,MegaPath,Independent,"(800, 1000)",1024,8,2,RGB,2.8s
LuisaRender,coffee,directX,MegaPath,Independent,"(800, 1000)",1024,8,2,Spectral,4.9s
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,12.1s
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,17.3s
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.3s
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,6.2s
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,11.0s
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.6s
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,6.6s
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,12.9s
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,13.2s
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,19.1s
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,10.4s
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,13.3s
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,12.8s
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,30.0s
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.5s
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,16.3s
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.4s
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.7s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,6.2s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,9.3s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,9.1s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.5s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.4s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.5s
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,RGB,6.5s
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,8.7s
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,8,2,RGB,5.8s
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,8,2,Spectral,7.7s
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,8,2,RGB,7.7s
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,8,2,Spectral,14.6s
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,8,2,RGB,5.2s
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,8,2,Spectral,8.8s
