render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,16.1s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,8.9s
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,12.0s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.6s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.8s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.7s
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,22.7s
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,11.5s
LuisaRender,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,15.0s
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,16,5,RGB,10.8s
LuisaRender,staircase,directX,WavePath,Independent,"(720, 1280)",1024,16,5,Spectral,13.4s
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,12.2s
LuisaRender,staircase,cuda,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,21.8s
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,16,5,RGB,8.6s
LuisaRender,staircase,directX,MegaPath,Independent,"(720, 1280)",1024,16,5,Spectral,13.9s
