render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption,Scene parse time (ms),Scene load time (ms),Pipeline create time (ms),Shader compile time (ms),Render time (ms)
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,9.9s,5.4224,887.534,184.414,903.0905,9938.59
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,10.0s,2.5119,872.639,166.285,900.153,10019.8
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,21.3s,6.6127,871.115,176.705,1402.7591,21340.1
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,21.5s,2.3436,886.713,170.524,1146.3191,21527.4
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,10.8s,6.3314,1303.6,107.537,14159.7749,10795.3
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,10.8s,1.9622,588.528,113.427,12892.4164,10844.4
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,15.9s,5.6423,576.922,101.024,14564.6628,15905.3
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,16.3s,3.0129,625.508,111.701,13841.8664,16329.4
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,8.9s,6.1819,626.215,247.775,1554.9534,8892.97
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,8.9s,3.0313,555.705,217.916,1292.7792,8941.78
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,13.3s,5.9341,560.634,225.938,1999.8615,13302.1
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,13.3s,2.9278,550.215,250.7,1537.0747,13309.6
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.5s,6.2991,581.032,106.497,5803.772,14468
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.8s,3.1,551.94,95.1144,4923.322,14821.2
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.3s,6.2235,575.655,98.3971,7280.047,37323.4
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.8s,2.7152,562.113,102.679,7099.618,37778.1
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.7s,6.2294,558.86,240.44,986.6332,11675.7
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.8s,2.9789,553.705,213.415,957.1107,11757.1
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.4s,5.6355,571.358,220.962,1592.7214,25415.3
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.5s,2.8895,565.28,244.024,1192.9771,25479
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,16,5,RGB,26.5s,9.1916,1251.47,401.876,15470.3808,26476.3
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,16,5,RGB,27.2s,9.0113,1301.91,402.038,14275.7577,27157.7
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,16,5,Spectral,35.7s,9.5575,2092.77,390.848,16871.9431,35726
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,16,5,Spectral,37.4s,5.8442,1834.03,403.262,16796.528,37406.2
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,16,5,RGB,24.2s,8.6588,1230.01,601.797,1714.4683,24190.4
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,16,5,RGB,24.5s,7.385,1294.33,703.127,1697.7177,24539.2
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,16,5,Spectral,31.0s,8.5656,1785.98,737.462,2294.494,31008.7
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,16,5,Spectral,30.8s,6.4295,1796.41,721.281,1785.1834,30788.3
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,16,5,RGB,27.4s,9.277,1222.96,395.593,7013.846,27426.5
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,16,5,RGB,29.5s,6.0982,1210.05,400.349,6928.439,29533.3
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,16,5,Spectral,56.9s,9.1598,1750,415.231,8076.89,56875.3
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,16,5,Spectral,56.7s,5.9562,1759.18,382.007,7933.888,56701.1
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,16,5,RGB,18.5s,8.9593,1218.75,653.143,1300.2582,18528.4
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,16,5,RGB,19.0s,6.8821,1220.92,658.011,1294.0953,18978.3
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,16,5,Spectral,31.4s,10.7464,1824.94,751.263,1525.5913,31425.2
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,16,5,Spectral,31.3s,5.7776,1788.28,1538.1973,720.383,31282.9
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,8,2,RGB,2.4s,5.8926,237.383,59.4116,9990.622,2405.5
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,8,2,RGB,2.5s,3.3909,231.951,51.7171,9179.0467,2494.13
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,8,2,Spectral,3.9s,6.3792,250.951,55.0272,10410.2044,3880.9
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,8,2,Spectral,3.9s,2.9613,224.111,54.8891,10363.7747,3913.58
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,8,2,RGB,2.1s,5.3235,229.488,170.686,996.2888,2107.96
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,8,2,RGB,2.1s,2.6194,226.049,170.836,812.7708,2105.03
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,8,2,Spectral,3.3s,6.5338,239.671,170.428,1151.2901,3339.99
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,8,2,Spectral,3.4s,2.4965,240.057,167.015,1002.7013,3353.25
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,8,2,RGB,3.1s,6.1434,224.368,61.0641,2894.636,3084.74
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,8,2,RGB,3.1s,2.7451,230.193,51.2442,2868.039,3068.96
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,8,2,Spectral,7.6s,6.6925,232.899,55.462,3391.805,7569.94
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,8,2,Spectral,7.6s,2.8158,234.123,55.0749,3422.732,7614.31
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,8,2,RGB,2.8s,5.2186,233.537,182.478,550.7149,2790.77
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,8,2,RGB,2.7s,2.8599,229.326,169.189,574.0717,2729.66
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,8,2,Spectral,5.9s,5.5213,240.051,191.279,676.5723,5851.11
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,8,2,Spectral,5.9s,1.2977,263.386,179.163,672.4225,5912.13
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,12.3s,5.8442,841.556,66.76,11135.4715,12266.8
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,12.2s,2.6884,834.234,68.2299,11185.9191,12202.3
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,17.0s,6.523,830.598,71.2954,12947.4929,17017.5
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,17.5s,2.8042,866.114,69.787,12587.0642,17511
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.1s,6.6648,849.12,196.81,1432.2981,7110.21
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.2s,2.3771,867.446,176.317,1172.0506,7188.02
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.0s,5.3683,861.063,176.309,1693.2971,10992.9
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.1s,3.3347,875.913,201.211,1405.1614,11091.8
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,11.1s,6.0839,834.103,68.2901,4620.627,11054.8
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,11.2s,2.8236,863.197,67.451,4163.301,11199.4
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,27.7s,5.8693,871.046,81.7536,5907.677,27747.1
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,29.3s,3.2332,842.26,81.7195,5094.769,29279.6
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,6.3s,5.6018,857.849,181.188,893.7201,6343.91
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,6.4s,2.7081,848.956,183.097,869.9235,6398.23
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.3s,5.3132,860.654,165.325,1364.9236,18332.2
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,18.3s,2.3468,841.637,168.13,1102.5658,18254.8
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.3s,6.1347,586.729,108.563,12417.465,7278.43
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,7.3s,3.4035,559.373,95.2843,12171.1151,7287.54
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.7s,6.4814,565.705,115.83,14517.2685,11672.2
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,11.9s,2.5539,597.501,123.559,14211.1897,11896.3
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,6.2s,5.9127,555.567,252.323,1484.5276,6178.11
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,6.2s,3.3877,543.433,243.654,1264.4855,6207.48
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,10.0s,6.3787,564.242,221.116,1725.2064,9983.85
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,10.0s,2.8893,556.133,250.771,1601.1903,10049.2
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,9.1s,6.4609,547.328,109.609,5798.712,9070.48
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,9.2s,3.5357,541.197,93.6972,5187.846,9161.95
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,26.8s,5.8116,555.785,107.412,7328.339,26771.3
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,28.0s,3.4329,549.61,98.1906,5822.338,28016.7
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.3s,5.6014,556.54,247.544,936.5019,7308.78
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,7.3s,2.8363,554.836,242.379,927.0221,7348.42
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,19.6s,7.2465,552.608,228.762,1588.3565,19610.2
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,19.7s,3.6129,551.624,224.994,1167.5488,19699.6
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,8,2,RGB,14.6s,8.846,1348.35,387.123,14312.97,14642.3
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,8,2,RGB,14.8s,5.7869,1248.5,386.358,14298.0612,14788.6
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,8,2,Spectral,20.1s,9.339,1815.1,397.503,16772.7752,20087.1
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,8,2,Spectral,20.2s,6.2258,1852.36,382.729,16480.9431,20207.3
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,8,2,RGB,13.1s,8.9868,1266.9,612.074,1584.0012,13052.6
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,8,2,RGB,13.2s,5.6895,1328,654.839,1578.2591,13231.3
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,8,2,Spectral,17.9s,10.8885,1789.74,745.526,2275.174,17939.6
LuisaRender,staircase,directX,WavePath,Independent,"(1080, 1920)",1024,8,2,Spectral,18.0s,6.8234,1842.82,709.427,2189.5809,17977.4
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,8,2,RGB,17.0s,9.3609,1259.76,380.08,6969.379,17011.2
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,8,2,RGB,17.3s,6.0822,1256.23,409.757,7077.292,17329.8
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,8,2,Spectral,34.7s,9.5088,1817.23,392.026,7970.82,34709.8
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,8,2,Spectral,36.5s,6.2276,1825.36,396.353,8063.847,36545.8
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,8,2,RGB,11.2s,10.9036,1247.96,584.624,1292.8155,11239
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,8,2,RGB,11.4s,5.8989,1270.14,633.431,1286.8689,11409.8
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,8,2,Spectral,19.7s,8.9385,1824.71,755.444,1531.9899,19653
LuisaRender,staircase,directX,MegaPath,Independent,"(1080, 1920)",1024,8,2,Spectral,19.8s,5.7395,1836.43,1564.6299,702.582,19791.8
